#	TOKEN 	NE-TAG	NE-EMB	

#	001	https://zdb-katalog.de/title.xhtml?idn=1049496809	http://content.staatsbibliothek-berlin.de/zefys/SNP27646518-18800101-0-3-0-0/full/full/0/default.jpg	
#	1880-01-01	Berliner Tageblatt	27646518	

	so	O	O	
	größerer	O	O	
	Wirkung	O	O	
	Vorbringen	O	O	
	,	O	O	
	als	O	O	
	nnerivarketer-	O	O	
	und	O	O	
	«freulicherweise	O	O	
	der	O	O	
	Präsident	O	O	
	des	O	O	
	Verwaltungsrats	O	O	
	,	O	O	
	der	O	O	
	französische	O	O	
	Ministerialdirektor	O	O	
	Arthur	B-PER	O	
	Fontaine	I-PER	O	
	,	O	O	
	bei	O	O	
	Erasimmq	O	O	
	der	O	O	
	Tagung	O	O	
	in	O	O	
	seiner	O	O	
	Begrüßungsrede	O	O	
	ohne	O	O	
	ein	O	O	
	Wort	O	O	
	der	O	O	
	Kritik	O	O	
	die	O	O	
	beiden	O	O	
	Hauptprinzipien	O	O	
	klar	O	O	
	herausgeftrüt	O	O	
	hatte	O	O	
	,	O	O	
	nach	O	O	
	denen	O	O	
	die	O	O	
	Ratifizierung	O	O	
	der	O	O	
	internationalen	O	O	
	Uebereinkommen	O	O	
	erfolge	O	O	
	.	O	O	
	„	O	O	
	Während	O	O	
	die	O	O	
	Gesetzgebung	O	O	
	mancher	O	O	
	Staaten	O	O	
	"	O	O	
	,	O	O	
	so	O	O	
	meinte	O	O	
	er	O	O	
	.	O	O	
	„	O	O	
	so	O	O	
	vorgeht	O	O	
	,	O	O	
	daß	O	O	
	sie	O	O	
	allgemeine	O	O	
	Grundsätze	O	O	
	,	O	O	
	deren	O	O	
	Berechtigung	O	O	
	sie	O	O	
	erkannt	O	O	
	hat	O	O	
	.	O	O	
	sogleich	O	O	
	den	O	O	
	Schwierigkeiten	O	O	
	anzupassen	O	O	
	sucht	O	O	
	,	O	O	
	die	O	O	
	sich	O	O	
	aus	O	O	
	ihrer	O	O	
	eigenen	O	O	
	Praxis	O	O	
	ergeben	O	O	
	,	O	O	
	ziehen	O	O	
	sie	O	O	
	(	O	O	
	die	O	O	
	deutsche	B-ORG	O	
	Regierung	I-ORG	O	
	)	O	O	
	es	O	O	
	vor	O	O	
	diese	O	O	
	Schwierigkeiten	O	O	
	von	O	O	
	vornherein	O	O	
	in	O	O	
	Rechnung	O	O	
	zu	O	O	
	stellen	O	O	
	die	O	O	
	geeigneten	O	O	
	Lösungen	O	O	
	dafür	O	O	
	kennen	O	O	
	zu	O	O	
	lernen	O	O	
	und	O	O	
	dann	O	O	
	erst	O	O	
	auf	O	O	
	dem	O	O	
	Wege	O	O	
	der	O	O	
	Gesetzgebung	O	O	
	diese	O	O	
	Grundsätze	O	O	
	mit	O	O	
	allen	O	O	
	daraus	O	O	
	sich	O	O	
	ergebenden	O	O	
	Folgerungen	O	O	
	zu	O	O	
	verwirklichen	O	O	
	.	O	O	
	Man	O	O	
	kann	O	O	
	daher	O	O	
	hoffen	O	O	
	,	O	O	
	daß	O	O	
	sie	O	O	
	,	O	O	
	wenn	O	O	
	sie	O	O	
	einmal	O	O	
	ihren	O	O	
	Beitritt	O	O	
	zu	O	O	
	einer	O	O	
	Konvention	O	O	
	erklärt	O	O	
	haben	O	O	
	,	O	O	
	sich	O	O	
	besonders	O	O	
	fest	O	O	
	und	O	O	
	zuverlässig	O	O	
	daran	O	O	
	halten	O	O	
	,	O	O	
	werden	O	O	
	.	O	O	
	"	O	O		
	Mit	O	O	
	anderen	O	O	
	Worten	O	O	
	:	O	O	
	Präsident	O	O	
	Fontaine	B-PER	O	
	hält	O	O	
	die	O	O	
	deutsche	O	O	
	Methode	O	O	
	der	O	O	
	vorhergehenden	O	O	
	Anpassung	O	O	
	der	O	O	
	nationalen	O	O	
	sozialpolitischen	O	O	
	Gesetzgebung	O	O	
	an	O	O	
	die	O	O	
	internationalen	O	O	
	Notwendigkeiten	O	O	
	für	O	O	
	einen	O	O	
	kden>	O	O	
	guuaharen	O	O	
	Weg	O	O	
	zum	O	O	
	Ziel	O	O	
	der	O	O	
	sozialen	O	O	
	Befriedung	O	O	
	.	O	O	
	w,c	O	O	
	Morgen	O	O	
	Streik	O	O	
	Im	O	O	
	mitteldeutschen	O	O	
	Braunkohlengebiet	O	O	
	80000	O	O	
	Bergarbeiter	O	O	
	werden	O	O	
	die	O	O	
	Arbeit	O	O	
	niederlegen	O	O	
	-	O	O	
	Der	O	O	
	Kampf	O	O	
	um	O	O	
	menschenwürdige	O	O	
	Löhne	O	O	
	-	O	O	
	Darf	O	O	
	die	O	O	
	Unnachgiebigkeit	O	O	
	der	O	O	
	Grubenherren	O	O	
	die	O	O	
	Kohlenversorgung	O	O	
	gefährden	O	O	
	?	O	O	
	Nachdem	O	O	
	die	O	O	
	Verhandlungen	O	O	
	zur	O	O	
	Beilegung	O	O	
	des	O	O	
	Lohnstreikes	O	O	
	im	O	O	
	mitteldeutschen	O	O	
	Braunkohlenbergbau	O	O	
	,	O	O	
	die	O	O	
	im	O	O	
	Reichsarbeitsministerium	B-ORG	O	
	stattfanden	O	O	
	,	O	O	
	gescheitert	O	O	
	sind	O	O	
	,	O	O	
	scheint	O	O	
	der	O	O	
	Streik	O	O	
	der	O	O	
	80	O	O	
	«00	O	O	
	8cr«>	O	O	
	arbeiter	O	O	
	unvermeidlich	O	O	
	geworden	O	O	
	zu	O	O	
	sein	O	O	
	.	O	O	
	Die	O	O	
	an	O	O	
	den	O	O	
	Verhandlungen	O	O	
	beteiligten	O	O	
	Arbeitnehmerorganisationen	O	O	
	haben	O	O	
	an	O	O	
	die	O	O	
	Belegschaften	O	O	
	des	O	O	
	mitteldeutschen	O	O	
	Braunkohlenbergbaues	O	O	
	bereits	O	O	
	einen	O	O	
	Aufruf	O	O	
	gerichtet	O	O	
	,	O	O	
	in	O	O	
	dem	O	O	
	es	O	O	
	heißt	O	O	
	„	O	O	
	Die	O	O	
	Unternehmer	O	O	
	des	O	O	
	mitteldeutschen	O	O	
	Braunkohlenbergbaues	O	O	
	lehnen	O	O	
	die	O	O	
	so	O	O	
	notwendige	O	O	
	Erhöhung	O	O	
	der	O	O	
	Löhne	O	O	
	ab	O	O	
	.	O	O	
	Durch	O	O	
	diese	O	O	
	unverständliche	O	O	
	Haltung	O	O	
	zwingen	O	O	
	die	O	O	
	Unternehmer	O	O	
	die	O	O	
	Belegschaften	O	O	
	zur	O	O	
	Anwendung	O	O	
	des	O	O	
	letzten	O	O	
	gewerkschaftlichen	O	O	
	Mittels	O	O	
	.	O	O	
	Auch	O	O	
	die	O	O	
	letzten	O	O	
	tzinigungsverhandlungen	O	O	
	,	O	O	
	die	O	O	
	auf	O	O	
	Veranlaßung	O	O	
	des	O	O	
	Reichsarbeitsministers	B-PER	O	
	am	O	O	
	11	O	O	
	.	O	O	
	Oktober	O	O	
	stattfanden	O	O	
	,	O	O	
	scheiterten	O	O	
	an	O	O	
	der	O	O	
	unversöhnlichen	O	O	
	Haltung	O	O	
	der	O	O	
	Unternehmer	O	O	
	,	O	O	
	die	O	O	
	jeden	O	O	
	Pfennig	O	O	
	Lohnerhöhung	O	O	
	auch	O	O	
	jetzt	O	O	
	ablehnen	O	O	
	wenn	O	O	
	die	O	O	
	Kohlenpreise	O	O	
	nicht	O	O	
	erhöht	O	O	
	würden	O	O	
	.	O	O	
	Die	O	O	
	Verbände	O	O	
	haben	O	O	
	alles	O	O	
	getan	O	O	
	,	O	O	
	um	O	O	
	ohne	O	O	
	Streik	O	O	
	die	O	O	
	Erhöhung	O	O	
	der	O	O	
	Löhne	O	O	
	um	O	O	
	80	O	O	
	Pfennig	O	O	
	je	O	O	
	Schicht	O	O	
	durchzusetzen	O	O	
	.	O	O	
	Die	O	O	
	Unternehmer	O	O	
	aber	O	O	
	wollen	O	O	
	nicht	O	O	
	.	O	O	
	Wohl	O	O	
	aber	O	O	
	versuchen	O	O	
	,	O	O	
	sie	O	O	
	,	O	O	
	sich	O	O	
	nach	O	O	
	außen	O	O	
	hin	O	O	
	ein	O	O	
	wohlwollendes	O	O	
	soziales	O	O	
	Mäntelchen	O	O	
	umzuhängen	O	O	
	.	O	O	
	Am	O	O	
	Montag	O	O	
	,	O	O	
	den	O	O	
	17	O	O	
	.	O	O	
	Oktober	O	O	
	d	O	O	
	.	O	O	
	beginnt	O	O	
	im	O	O	
	mitteldeutschen	O	O	
	Braunkohlenbergbau	O	O	
	der	O	O	
	Streik	O	O	
	.	O	O	
	Die	O	O	
	Tariforganisationen	O	O	
	rufen	O	O	
	alle	O	O	
	Braunkoblenbergarbeiter	O	O	
	auf	O	O	
	Grund	O	O	
	des	O	O	
	Beschlusses	O	O	
	der	O	O	
	Gewerkschafts-	O	O	
	und	O	O	
	Betriebsfunktionäre	O	O	
	zum	O	O	
	Kampf	O	O	
	auf	O	O	
	.	O	O	
	Keiner	O	O	
	darf	O	O	
	in	O	O	
	diesem	O	O	
	Kampfe	O	O	
	abseits	O	O	
	stehen	O	O	
	!	O	O	
	"	O	O		
	die	O	O	
	andere	O	O	
	und	O	O	
	umgekehrte	O	O	
	Methode	O	O	
	der	O	O	
	Ratifizierung	O	O	
	mit	O	O	
	darauffolgender	O	O	
	und	O	O	
	dementsprechender	O	O	
	Ausgestaltung	O	O	
	der	O	O	
	nationalen	O	O	
	sozialpolitischen	O	O	
	Gesetzgebung	O	O	
	im	O	O	
	internationalen	O	O	
	Sinne	O	O	
	.	O	O	
	Wer	O	O	
	da	O	O	
	weiß	O	O	
	,	O	O	
	wie	O	O	
	völlig	O	O	
	unzureichend	O	O	
	die	O	O	
	Durchführung	O	O	
	der	O	O	
	Ratifikationen	O	O	
	in	O	O	
	den	O	O	
	meisten	O	O	
	Staaten	O	O	
	,	O	O	
	die	O	O	
	den	O	O	
	zweiten	O	O	
	Weg	O	O	
	gewählt	O	O	
	haben	O	O	
	,	O	O	
	heute	O	O	
	noch	O	O	
	ist	O	O	
	,	O	O	
	wird	O	O	
	nicht	O	O	
	im	O	O	
	Zweifel	O	O	
	darüber	O	O	
	sein	O	O	
	,	O	O	
	daß	O	O	
	die	O	O	
	deutsche	O	O	
	Methode	O	O	
	im	O	O	
	Interesse	O	O	
	der	O	O	
	Arbeitnehmerschaft	O	O	
	die	O	O	
	zwar	O	O	
	formell	O	O	
	langsamere	O	O	
	,	O	O	
	in	O	O	
	.	O	O	
	Arthur	B-PER	O	
	Fontaine	I-PER	O	
	Der	O	O	
	Präsident	O	O	
	des	O	O	
	Verwaltungsrats	O	O	
	des	O	O	
	Internationalen	B-ORG	O	
	Arbeitsamts	I-ORG	O	
	.	O	O	
	^	O	O	
	•	O	O	
	ihrer	O	O	
	Wirkung	O	O	
	jedoch	O	O	
	gründlichere	O	O	
	und	O	O	
	in	O	O	
	ihrer	O	O	
	internationalen	O	O	
	Zuverlässigkeit	O	O	
	brauchbarere	O	O	
	ist	O	O	
	.	O	O	
	Das	O	O	
	soll	O	O	
	beileibe	O	O	
	kein	O	O	
	Plädoyer	O	O	
	und	O	O	
	keine	O	O	
	Rechtfertigung	O	O	
	für	O	O	
	eine	O	O	
	weitere	O	O	
	Verzögerung	O	O	
	der	O	O	
	Ratifizierung	O	O	
	wichtiger	O	O	
	Uebereinkommensentwürfe	O	O	
	durch	O	O	
	Deutschland	B-LOC	O	
	sein	O	O	
	.	O	O	
	Der	O	O	
	Herr	O	O	
	Reichsarbeitsminister	O	O	
	hat	O	O	
	am	O	O	
	1l	O	O	
	.	O	O	
	März	O	O	
	1927	O	O	
	im	O	O	
	Reichstag	O	O	
	erklärt	O	O	
	:	O	O	
	„	O	O	
	Wir	O	O	
	kommen	O	O	
	gern	O	O	
	den	O	O	
	Wünschen	O	O	
	weiterer	O	O	
	Ratifizierung	O	O	
	von	O	O	
	internationalen	O	O	
	Abkommen	O	O	
	nach	O	O	
	,	O	O	
	und	O	O	
	ich	O	O	
	hoffe	O	O	
	,	O	O	
	daß	O	O	
	nach	O	O	
	Verabschiedung	O	O	
	des	O	O	
	Arbeiterschutzgesetzes	O	O	
	bald	O	O	
	die	O	O	
	Gelegenheit	O	O	
	zu	O	O	
	weiterer	O	O	
	Ratifizierung	O	O	
	gegeben	O	O	
	sein	O	O	
	wird	O	O	
	.	O	O	
	"	O	O		
	In	O	O	
	Der	O	O	
	Ausruf	O	O	
	ist	O	O	
	u	O	O	
	,	O	O	
	a	O	O	
	.	O	O	
	unterzeichnet	O	O	
	vom	O	O	
	Verband	B-ORG	O	
	der	I-ORG	O	
	Bergarbeiter	I-ORG	O	
	Deutschlands	I-ORG	O	
	,	O	O	
	Gewerksverein	B-ORG	O	
	christlicher	I-ORG	O	
	Bergarbeiter	I-ORG	O	
	und	O	O	
	dem	O	O	
	Gewerkverein	B-ORG	O	
	der	I-ORG	O	
	Fabrik-	I-ORG	O	
	und	I-ORG	O	
	Handarbeiter	I-ORG	O	
	(	O	O	
	H	O	O	
	.	O	O	
	-	O	O	
	T	O	O	
	.	O	O	
	)	O	O	
	.	O	O	
	Damit	O	O	
	ist	O	O	
	der	O	O	
	Streik	O	O	
	für	O	O	
	die	O	O	
	gesamten	O	O	
	mitteldeutschen	O	O	
	Braunkohlenbergarbeiter	O	O	
	,	O	O	
	die	O	O	
	heute	O	O	
	noch	O	O	
	mit	O	O	
	Löhnen	O	O	
	von	O	O	
	3,29	O	O	
	bis	O	O	
	5,57	O	O	
	Marksürteilweise	O	O	
	bis	O	O	
	zwölfstündige	O	O	
	Arbeitsschicht	O	O	
	abgespeist	O	O	
	werden	O	O	
	,	O	O	
	proklamiert	O	O	
	.	O	O	
	Der	O	O	
	Ausbruch	O	O	
	dieses	O	O	
	Riesenkampfes	O	O	
	kann	O	O	
	kaum	O	O	
	noch	O	O	
	durch	O	O	
	eine	O	O	
	Schlichtungsinstanz	O	O	
	in	O	O	
	letzter	O	O	
	Stunde	O	O	
	ausgehalten	O	O	
	werden	O	O	
	Auch	O	O	
	Berlin	B-LOC	O	
	wird	O	O	
	,	O	O	
	wenn	O	O	
	der	O	O	
	Kampf	O	O	
	länger	O	O	
	dauert	O	O	
	,	O	O	
	von	O	O	
	den	O	O	
	Auswirkungen	O	O	
	des	O	O	
	Streikes	O	O	
	unmittelbar	O	O	
	betroffen	O	O	
	werden	O	O	
	,	O	O	
	denn	O	O	
	ein	O	O	
	Teil	O	O	
	der	O	O	
	Elektrizitätswerke	O	O	
	,	O	O	
	die	O	O	
	Berlin	B-LOC	O	
	mit	O	O	
	Licht	O	O	
	und	O	O	
	Kraft	O	O	
	versorgen	O	O	
	,	O	O	
	besonders	O	O	
	Gotha	B-LOC	O	
	und	O	O	
	die	O	O	
	Märkischen	O	O	
	Elektrizitätswerke	O	O	
	,	O	O	
	werden	O	O	
	mit	O	O	
	mrttek»	O	O	
	deutscher	O	O	
	Braunkohle	O	O	
	versorgt	O	O	
	.	O	O	
	Angesichts	O	O	
	dieser	O	O	
	Bedrohung	O	O	
	lebenswichtiger	O	O	
	Betriebe	O	O	
	wäre	O	O	
	es	O	O	
	unbedingt	O	O	
	zn	O	O	
	wünschen	O	O	
	,	O	O	
	daß	O	O	
	der	O	O	
	Reichsarbeitsminister	B-PER	O	
	seinen	O	O	
	ganzen	O	O	
	Ginflntz	O	O	
	dahin	O	O	
	gkltcnv	O	O	
	macht	O	O	
	,	O	O	
	um	O	O	
	in	O	O	
	den	O	O	
	nächsten	O	O	
	Tagen	O	O	
	eine	O	O	
	Einigung	O	O	
	zwischen	O	O	
	Unternehmern	O	O	
	und	O	O	
	Arbeitern	O	O	
	zustandezubringen	O	O	
	.	O	O	
	Es	O	O	
	muß	O	O	
	jedoch	O	O	
	gefordert	O	O	
	werden	O	O	
	,	O	O	
	daß	O	O	
	,	O	O	
	wenn	O	O	
	die	O	O	
	berechtigten	O	O	
	Lohnerhöhungen	O	O	
	für	O	O	
	die	O	O	
	Bergarbeiter	O	O	
	durchgeführt	O	O	
	worden	O	O	
	,	O	O	
	diese	O	O	
	sich	O	O	
	nicht	O	O	
	als	O	O	
	eine	O	O	
	Erhöhung	O	O	
	der	O	O	
	Kohlenpreise	O	O	
	auswirken	O	O	
	.	O	O	
	Lohnverhandlungen	O	O	
	bei	O	O	
	der	O	O	
	Reichsbahn	B-ORG	O	
	Die	O	O	
	vertragschließenden	O	O	
	Eisenbahnergewerkschaften	O	O	
	sind	O	O	
	eingeladen	O	O	
	worden	O	O	
	,	O	O	
	am	O	O	
	Dienstag	O	O	
	mit	O	O	
	dem	O	O	
	Generaldirektor	O	O	
	der	O	O	
	Reichsbahngesellschaft	B-ORG	O	
	.	O	O	
	Dorpmötler	B-PER	O	
	,	O	O	
	über	O	O	
	den	O	O	
	Lohnstreit	O	O	
	bei	O	O	
	der	O	O	
	Reichsbahn	B-ORG	O	
	zu	O	O	
	verhandeln	O	O	
	.	O	O	
	Die	O	O	
	Eisenbahnergewerkschaften	B-ORG	O	
	fordern	O	O	
	,	O	O	
	wie	O	O	
	berichtet	O	O	
	,	O	O	
	Lohnerhöhung	O	O	
	durch	O	O	
	zwischentarifliche	O	O	
	Regelung	O	O	
	.	O	O	
	Bvrivcgnahme	O	O	
	der	O	O	
	Erfüllung	O	O	
	dieses	O	O	
	Versprechens	O	O	
	hat	O	O	
	der	O	O	
	Reichstag	B-ORG	O	
	die	O	O	
	gesetzliche	O	O	
	Voraussetzung	O	O	
	zur	O	O	
	Ratifizierung	O	O	
	des	O	O	
	besonders	O	O	
	wichtigen	O	O	
	Mutterschutzgesetzes	O	O	
	im	O	O	
	Sommer	O	O	
	dieses	O	O	
	Jahres	O	O	
	bereits	O	O	
	geschaffen	O	O	
	.	O	O	
	Der	O	O	
	Reichsarbeitsminister	O	O	
	hat	O	O	
	die	O	O	
	Ratifikationsurkunde	O	O	
	dem	O	O	
	Präsidium	O	O	
	des	O	O	
	Verwaltungsrats	O	O	
	des	O	O	
	Internationalen	B-ORG	O	
	Arbeitsamtes	I-ORG	O	
	bei	O	O	
	Gelegenheit	O	O	
	seiner	O	O	
	Eröffnungsrede	O	O	
	zur	O	O	
	Kenntnis	O	O	
	gebracht	O	O	
	.	O	O	
	Nunmehr	O	O	
	wird	O	O	
	es	O	O	
	geliei'	O	O	
	,	O	O	
	auch	O	O	
	für	O	O	
	die	O	O	
	übrigen	O	O	
	Arbeiterschutzübereinkommen	O	O	
	die	O	O	
	gleichen	O	O	
	Voraussetzungen	O	O	
	durch	O	O	
	beschleunigte	O	O	
	Verabschiedung	O	O	
	des	O	O	
	Arbeiterschutzgesetzentwurfs	O	O	
	zu	O	O	
	schaffen	O	O	
	.	O	O	
	Der	O	O	
	Hauptteil	O	O	
	der	O	O	
	Verantwortung	O	O	
	hierfür	O	O	
	liegt	O	O	
	beim	O	O	
	Reichstag	B-ORG	O	
	.	O	O	
	Die	O	O	
	Tagesordnung	O	O	
	für	O	O	
	die	O	O	
	Berliner	O	O	
	Verhandlungen	O	O	
	des	O	O	
	Verwaltungsrates	O	O	
	war	O	O	
	besonders	O	O	
	reichhaltig	O	O	
	.	O	O	
	Neben	O	O	
	dem	O	O	
	Bericht	O	O	
	des	O	O	
	Direktors	O	O	
	des	O	O	
	Internationalen	B-ORG	O	
	Arbeitsamtes	I-ORG	O	
	,	O	O	
	der	O	O	
	einen	O	O	
	vortrefflichen	O	O	
	Ueberblick	O	O	
	über	O	O	
	die	O	O	
	Entwicklung	O	O	
	der	O	O	
	internationalen	O	O	
	Sozialpolitik	O	O	
	bot	O	O	
	,	O	O	
	stand	O	O	
	der	O	O	
	Bericht	O	O	
	der	O	O	
	Bergbaukommission	B-ORG	O	
	,	O	O	
	der	O	O	
	Kommission	B-ORG	O	
	für	I-ORG	O	
	die	I-ORG	O	
	geistigen	I-ORG	O	
	Arbeiter	I-ORG	O	
	und	O	O	
	der	O	O	
	Kommission	B-ORG	O	
	zur	I-ORG	O	
	Behandlung	I-ORG	O	
	der	I-ORG	O	
	Arbeitslosenfrage	I-ORG	O	
	zur	O	O	
	Diskussion	O	O	
	.	O	O	
	Fernerhin	O	O	
	die	O	O	
	Niederschrift	O	O	
	des	O	O	
	Sachverständigenausschusses	O	O	
	für	O	O	
	die	O	O	
	Frage	O	O	
	der	O	O	
	Eingeborenenarbeit	O	O	
	,	O	O	
	sowie	O	O	
	ein	O	O	
	Communiqué	O	O	
	des	O	O	
	Sekretariats	O	O	
	des	O	O	
	Amtes	O	O	
	über	O	O	
	die	O	O	
	Tagesordnung	O	O	
	der	O	O	
	Internationalen	O	O	
	Arbeitskonferenzen	O	O	
	in	O	O	
	den	O	O	
	Jahren	O	O	
	1928	O	O	
	und	O	O	
	1929	O	O	
	.	O	O	
	Auch	O	O	
	einige	O	O	
	die	O	O	
	innere	O	O	
	Organisation	O	O	
	des	O	O	
	Amtes	O	O	
	.	O	O	
	betreffende	O	O	
	Fragen	O	O	
	wurden	O	O	
	erörtert	O	O	
	,	O	O	
	so	O	O	
	insbesondere	O	O	
	der	O	O	
	Entwurf	O	O	
	zu	O	O	
	einem	O	O	
	Fragebogen	O	O	
	,	O	O	
	den	O	O	
	die	O	O	
	Regierungen	O	O	
	jener	O	O	
	Länder	O	O	
	zu	O	O	
	beantworten	O	O	
	haben	O	O	
	,	O	O	
	die	O	O	
	von	O	O	
	Arbeitskonferenzen	O	O	
	angenommene	O	O	
	Uebereinkommensentwürfe	O	O	
	ratifiziert	O	O	
	haben	O	O	
	.	O	O	
	Schließlich	O	O	
	hatte	O	O	
	der	O	O	
	Verwaltungsrat	O	O	
	noch	O	O	
	die	O	O	
	periodischer	O	O	
	Druckschriften	O	O	
	zu	O	O	
	prüfe	O	O	
	,,	O	O	
	und	O	O	
	zu	O	O	
	beurteilen	O	O	
	,	O	O	
	die	O	O	
	während	O	O	
	des	O	O	
	letzten	O	O	
	Vierteljahres	O	O	
	seitens	O	O	
	des	O	O	
	Internationalen	B-ORG	O	
	Arbeitsamtes	I-ORG	O	
	veröffentlicht	O	O	
	worden	O	O	
	sind	O	O	
	.	O	O	
	Ueber	O	O	
	alle	O	O	
	diese	O	O	
	Punkte	O	O	
	floß	O	O	
	die	O	O	
	Diskussion	O	O	
	in	O	O	
	ruhigen	O	O	
	,	O	O	
	leidenschaftslosen	O	O	
	Bahnen	O	O	
	dahin	O	O	
	.	O	O	
	Sie	O	O	
	wurde	O	O	
	erst	O	O	
	lebhafter	O	O	
	,	O	O	
	als	O	O	
	am	O	O	
	Schlüsse	O	O	
	der	O	O	
	Konferenz	O	O	
	der	O	O	
	Verwaltungsrat	O	O	
	sich	O	O	
	noch	O	O	
	über	O	O	
	den	O	O	
	Vorschlag	O	O	
	des	O	O	
	Direktors	O	O	
	,	O	O	
	das	O	O	
	Internationale	B-ORG	O	
	Arbeitsamt	I-ORG	O	
	künftighin	O	O	
	an	O	O	
	den	O	O	
	Studien	O	O	
	des	O	O	
	Wirtschaftsrates	O	O	
	beim	O	O	
	Völkerbund	B-ORG	O	
	zu	O	O	
	beteiligen	O	O	
	,	O	O	
	zu	O	O	
	äußern	O	O	
	hatte	O	O	
	.	O	O	
	Die	O	O	
	Völkerbundsversammlung	O	O	
	hat	O	O	
	bekanntermaßen	O	O	
	beschlossen	O	O	
	,	O	O	
	neben	O	O	
	dem	O	O	
	so	O	O	
	genannten	O	O	
	alten	O	O	
	Wirtschaftskomitee	O	O	
	,	O	O	
	welches	O	O	
	das	O	O	
	ausführende	O	O	
	Organ	O	O	
	des	O	O	
	Völkerbundsrates	B-ORG	O	
	auf	O	O	
	wirtschaftlichen	O	O	
	Gebieten	O	O	
	darstellt	O	O	
	,	O	O	
	eine	O	O	
	neue	O	O	
	sogenannte	O	O	
	beratende	O	O	
	Kommssion	O	O	
	zu	O	O	
	bilden	O	O	
	einen	O	O	
	Ausschuß	O	O	
	,	O	O	
	der	O	O	
	in	O	O	
	regelmäßigen	O	O	
	Abständen	O	O	
	zusammentreten	O	O	
	und	O	O	
	Vertreter	O	O	
	aus	O	O	
	allen	O	O	
	Zweigen	O	O	
	der	O	O	
	Wirtschaft	O	O	
	umfassen	O	O	
	soll	O	O	
	.	O	O	
	Der	O	O	
	Völkerbundsrat	O	O	
	hat	O	O	
	das	O	O	
	Internationale	B-ORG	O	
	Arbeitsamt	I-ORG	O	
	nun	O	O	
	vor	O	O	
	kurzem	O	O	
	aufgefordert	O	O	
	.	O	O	
	für	O	O	
	dieses	O	O	
	neue	O	O	
	Komitee	O	O	
	drei	O	O	
	Arbeitervertreter	O	O	
	zu	O	O	
	benennen	O	O	
	.	O	O	
	Der	O	O	
	Direktor	O	O	
	des	O	O	
	Amtes	O	O	
	Albert	B-PER	O	
	Thomas	I-PER	O	
	,	O	O	
	wollte	O	O	
	sich	O	O	
	jedoch	O	O	
	mit	O	O	
	der	O	O	
	Benennung	O	O	
	dieser	O	O	

#	015	https://zdb-katalog.de/title.xhtml?idn=1049496809	http://content.staatsbibliothek-berlin.de/zefys/SNP27646518-18770625-0-1-0-0/full/full/0/default.jpg	
#	1877-06-25	Berliner Tageblatt	27646518	

	Wag	O	O	
	von	O	O	
	Mols	O	O	
	MO	O	O	
	in	O	O	
	Win	O	O	
	.	O	O	
	XX	O	O	
	Kküin	O	O	
	,	O	O	
	18	O	O	
	.	O	O	
	Juni	O	O	
	.	O	O	
	ibe-	O	O	
	I	O	O	
	.	O	O	
	i	O	O	
	!	O	O	
	Dieses	O	O	
	Blatt	O	O	
	erscheint	O	O	
	jeden	O	O	
	Montag	O	O	
	6	O	O	
	Uhr	O	O	
	Morgens	O	O	
	und	O	O	
	ist	O	O	
	durch	O	O	
	die	O	O	
	Expedition	O	O	
	Jerusalemerstraße	O	O	
	48	O	O	
	,	O	O	
	durch	O	O	
	deren	O	O	
	Filialen	O	O	
	Friedrichstr	O	O	
	.	O	O	
	ÜU	O	O	
	,	O	O	
	Königstr	O	O	
	.	O	O	
	50	O	O	
	,	O	O	
	Prinzenstr	O	O	
	.	O	O	
	35	O	O	
	,	O	O	
	•	O	O	
	j	O	O	
	sowie	O	O	
	durch	O	O	
	alle	O	O	
	Zeitungsspediteure	O	O	
	und	O	O	
	Post-Anstalten	O	O	
	zu	O	O	
	beziehen	O	O	
	.	O	O	
	—	O	O	
	Für	O	O	
	unverlangt	O	O	
	eingesandte	O	O	
	Manuskripte	O	O	
	wird	O	O	
	nicht	O	O	
	gehaftet	O	O	
	.	O	O	
	—	O	O	
	Nachdruck	O	O	
	nur	O	O	
	mit	O	O	
	Quellenangabe	O	O	
	gestattet	O	O	
	.	O	O	
	!	O	O	
	Abonnementspreis	O	O	
	pro	O	O	
	Quartal	O	O	
	1,50	O	O	
	Mk	O	O	
	.	O	O	
	iiul	O	O	
	.	O	O	
	Botenlohn	O	O	
	resp	O	O	
	.	O	O	
	Postprovision	O	O	
	.	O	O	
	Einzelne	O	O	
	Nummern	O	O	
	a	O	O	
	15	O	O	
	PK-	O	O	
	—	O	O	
	Jnsertionöpreis	O	O	
	pro	O	O	
	.^gespaltene	O	O	
	Zeile	O	O	
	oder	O	O	
	deren	O	O	
	Raum	O	O	
	40	O	O	
	Pfg	O	O	
	.	O	O	
	1877	O	O	
	.	O	O	
	Spezialtelegramme	O	O	
	des	O	O	
	Deutschen	O	O	
	Montags-Blattes	O	O	
	.	O	O	
	M	O	O	
	.	O	O	
	Parr	O	O	
	17	O	O	
	.	O	O	
	Juni	O	O	
	.	O	O	
	Das	O	O	
	Hauptereigniß	O	O	
	der	O	O	
	gestrigen	O	O	
	stürmischen	O	O	
	inimuersitzum	O	O	
	zu	O	O	
	Versailles	O	O	
	ist	O	O	
	eine	O	O	
	große	O	O	
	Ovation	O	O	
	,	O	O	
	welche	O	O	
	Thiers	O	O	
	,	O	O	
	ilc	O	O	
	dein	O	O	
	Befreier	O	O	
