# file:	http://content.staatsbibliothek-berlin.de/zefys/SNP27646518-18800101-0-3-0-0/full/full/0/default.jpg
,	O	O
die	O	O
regendurchlässig	O	O
sind	O	O
und	O	O
der	O	O
Winterkälte	O	O
freien	O	O
Zutritt	O	O
lassen	O	O
.	O	O
Nur	O	O
selten	O	O
werden	O	O
Decken	O	O
geliefert	O	O
,	O	O
und	O	O
Stroh	O	O
und	O	O
Flechtwerk	O	O
dienen	O	O
als	O	O
notdürftiges	O	O
Lager	O	O
.	O	O
Aerztliche	O	O
Fürsorge	O	O
fehlt	O	O
fast	O	O
gänzlich	O	O
;	O	O
Kranke	O	O
werden	O	O
ohne	O	O
Rücksicht	O	O
auf	O	O
ihren	O	O
leidenden	O	O
Zustand	O	O
zur	O	O
Arbeit	O	O
angetrieben	O	O
.	O	O
Postsachen	O	O
der	O	O
Gefangenen	O	O
werden	O	O
nicht	O	O
oder	O	O
nur	O	O
nach	O	O
langer	O	O
Liegefrist	O	O
befördert	O	O
;	O	O
ihnen	O	O
aus	O	O
der	O	O
beulfdjen	O	O
Heimat	O	O
geschickte	O	O
Pakete	O	O
und	O	O
Geld	O	O
werden	O	O
nur	O	O
in	O	O
Einzelfällen	O	O
ausgehändigt	O	O
;	O	O
die	O	O
Pakete	O	O
sind	O	O
fast	O	O
durchweg	O	O
beraubt	O	O
.	O	O
Selbstverständlich	O	O
hat	O	O
die	O	O
deutsche	O	O
Reichsregierung	O	O
sofort	O	O
Maßnahmen	O	O
ergriffen	O	O
,	O	O
um	O	O
in	O	O
diesen	O	O
empörenden	O	O
Zuständen	O	O
Wandel	O	O
zu	O	O
schaffen	O	O
.	O	O
Den	O	O
unglücklichen	O	O
kriegsgefangenen	O	O
Deutschen	O	O
,	O	O
die	O	O
in	O	O
der	O	O
französischen	O	O
Armeezone	O	O
im	O	O
deutschen	O	O
Feuer	O	O
unter	O	O
so	O	O
elenden	O	O
Bedingungen	O	O
ihr	O	O
Leben	O	O
fristen	O	O
,	O	O
muß	O	O
und	O	O
wird	O	O
,	O	O
—	O	O
und	O	O
zwar	O	O
schnellstens	O	O
geholfen	O	O
werden	O	O
—	O	O
,	O	O
dessen	O	O
kann	O	O
das	O	O
deutsche	O	O
Volk	O	O
versichert	O	O
sein	O	O
.	O	O
Näheres	O	O
darüber	O	O
wird	O	O
in	O	O
Kürze	O	O
mitgeteilt	O	O
werden	O	O
.	O	O
Beschlagnahme	O	O
von	O	O
Calckum-Lardiö	O	O
.	O	O
Berlin	B-LOC	O
,	O	O
II	O	O
.	O	O
Januar	O	O
.	O	O
Mit	O	O
dem	O	O
12	O	O
.	O	O
Januar	O	O
1917	O	O
tritt	O	O
eine	O	O
neue	O	O
Bekanntmachung	O	O
betreffend	O	O
Beschlagnahme	O	O
und	O	O
Bcstaiidscrhcbiing	O	O
von	O	O
Calcium-	O	O
Carbid	O	O
in	O	O
Kraft	O	O
.	O	O
Von	O	O
der	O	O
Bekanntmachung	O	O
wird	O	O
sämtliches	O	O
Calcium-Carbid	O	O
betroffen	O	O
.	O	O
Das	O	O
Calcium-Carbid	O	O
wird	O	O
beschlagnahmt	O	O
;	O	O
jedoch	O	O
ist	O	O
trotz	O	O
der	O	O
Beschlagnahme	O	O
gestattet	O	O
:	O	O
1	O	O
.	O	O
Der	O	O
Verbrauch	O	O
von	O	O
Vorräten	O	O
an	O	O
Kalzium-Karbid	O	O
während	O	O
des	O	O
ersten	O	O
Monats	O	O
nach	O	O
Inkrafttreten	O	O
dieser	O	O
Bekanntmachung	O	O
durch	O	O
die	O	O
Verbraucher	O	O
selbst	O	O
zu	O	O
den	O	O
bisherigen	O	O
Zwecken	O	O
;	O	O
2	O	O
.	O	O
der	O	O
Bezug	O	O
von	O	O
Kalzium-Karbid	O	O
während	O	O
des	O	O
ersten	O	O
Monats	O	O
nach	O	O
Inkrafttreten	O	O
dieser	O	O
Bekanntmachung	O	O
in	O	O
Höhe	O	O
des	O	O
Verbrauches	O	O
im	O	O
Monat	O	O
Dezember	O	O
1916	O	O
,	O	O
soweit	O	O
er	O	O
nicht	O	O
durch	O	O
eigene	O	O
Vorräte	O	O
gedeckt	O	O
ist	O	O
,	O	O
durch	O	O
die	O	O
Verbraucher	O	O
selbst	O	O
von	O	O
ihren	O	O
,	O	O
seitherigen	O	O
Lieferanten	O	O
.	O	O
Das	O	O
Vorliegen	O	O
dieser	O	O
Verhältnisse	O	O
hat	O	O
der	O	O
Verbraucher	O	O
seinem	O	O
Lieferanten	O	O
schriftlich	O	O
nach	O	O
bestem	O	O
Wissen	O	O
und	O	O
Gewissen	O	O
zu	O	O
versichern	O	O
;	O	O
3	O	O
.	O	O
Die	O	O
Erfüllung	O	O
von	O	O
Verträgen	O	O
,	O	O
die	O	O
von	O	O
Reichs-	O	O
und	O	O
Staatsbehörden	O	O
oder	O	O
von	O	O
der	O	O
Kriegschemikalien-Aktiengesellschaft	B-ORG	O
abgeschlossen	O	O
sind	O	O
oder	O	O
werden	O	O
;	O	O
4	O	O
.	O	O
die	O	O
Lieferung	O	O
derjenigen	O	O
Mengen	O	O
,	O	O
die	O	O
zur	O	O
Verarbeitung	O	O
aus	O	O
Kalkstickstvfsc.	O	O
Aceton	O	O
und	O	O
Essigsäure	O	O
bestimmt	O	O
sind	O	O
,	O	O
soweit	O	O
nicht	O	O
das	O	O
Kriegsministerium	O	O
oder	O	O
die	O	O
Kriegschemikalien-Aktiengesellschaft	B-ORG	O
in	O	O
seinem	O	O
Auftrage	O	O
darüber	O	O
verfügt	O	O
hat	O	O
oder	O	O
verfügen	O	O
wird	O	O
.	O	O
Ferner	O	O
ist	O	O
eine	O	O
Meldepflicht	O	O
angeordnet	O	O
,	O	O
die	O	O
jedoch	O	O
nur	O	O
diejenigen	O	O
Personen	O	O
usw	O	O
.	O	O
betrifft	O	O
.	O	O
bei	O	O
denen	O	O
die	O	O
Gesamtmenge	O	O
an	O	O
Kalziumkarbid	O	O
ü	O	O
0	O	O
Kilogramm	O	O
übersteigt	O	O
.	O	O
Die	O	O
erste	O	O
manches	O	O
zu	O	O
kantig	O	O
.	O	O
Aber	O	O
wir	O	O
wollen	O	O
die	O	O
junge	O	O
Ungarin	O	O
gern	O	O
Wiedersehen	O	O
.	O	O
—	O	O
Auch	O	O
sonst	O	O
gab	O	O
es	O	O
in	O	O
den	O	O
letzten	O	O
Tagen	O	O
tüchtige	O	O
Leistungen	O	O
am	O	O
Klavier	O	O
:	O	O
Käthe	B-PER	O
Heinemann	I-PER	O
neigt	O	O
dank	O	O
ihrer	O	O
leichten	O	O
Hand	O	O
und	O	O
flüssigen	O	O
Technik	O	O
stark	O	O
zur	O	O
Romantik	O	O
,	O	O
Georg	B-PER	O
Bertram	I-PER	O
findet	O	O
sich	O	O
besser	O	O
ab	O	O
mit	O	O
der	O	O
kleinen	O	O
Form	O	O
,	O	O
denn	O	O
mit	O	O
Brahms-Sonaten	O	O
,	O	O
die	O	O
er	O	O
in	O	O
die	O	O
Teile	O	O
auflöst	O	O
.	O	O
Mit	O	O
Genuß	O	O
hörte	O	O
man	O	O
Siegfried	B-PER	O
Jacobthals	I-PER	O
Violinspiel	O	O
.	O	O
Kühn	O	O 
stellte	O	O
er	O	O
in	O	O
seinem	O	O
Programm	O	O
den	O	O
Klassiker	O	O
Bach	B-PER	O
neben	O	O
die	O	O
Modernen	O	O
—	O	O
und	O	O
es	O	O
gelang	O	O
ihm	O	O
beides	O	O
vortrefflich	O	O
.	O	O
—	O	O
Hanna	B-PER	O
Sternberg	I-PER	O
sang	O	O
in	O	O
der	O	O
Hochschule	O	O
nach	O	O
Mendelssohn	B-PER	O
,	O	O
Brahms	B-PER	O
und	O	O
Wolf	B-PER	O
eine	O	O
Gruppe	O	O
Kinderlieder	O	O
,	O	O
die	O	O
ihr	O	O
am	O	O
besten	O	O
gelangen	O	O
.	O	O
Das	O	O
stimmliche	O	O
Material	O	O
der	O	O
Künstlerin	O	O
ist	O	O
ausgezeichnet	O	O
:	O	O
ein	O	O
weiches	O	O
,	O	O
volks	O	O
,	O	O
gleichmäßiges	O	O
,	O	O
dunkles	O	O
Organ	O	O
.	O	O
Technisch	O	O
fehlt	O	O
noch	O	O
einiges	O	O
,	O	O
vor	O	O
allem	O	O
aber	O	O
muß	O	O
Fräulein	O	O 
Sternberg	B-PER	O
noch	O	O
lernen	O	O
,	O	O
ein	O	O
Lied	O	O
vorzutragen	O	O
;	O	O
hier	O	O
fehlt	O	O
es	O	O
sehr	O	O
.	O	O
—	O	O
Ein	O	O
Gegenstück	O	O
bildet	O	O
gewissermaßen	O	O
Anni	B-PER	O
Brähmer	I-PER	O
.	O	O
Sie	O	O
besitzt	O	O
einen	O	O
schlanken	O	O
.	O	O
Hellen	O	O
Sopran	O	O
,	O	O
der	O	O
nur	O	O
im	O	O
Forte	O	O
steht	O	O
,	O	O
sonst	O	O
reichlich	O	O
flackert	O	O
.	O	O
Da	O	O
die	O	O
Mitte	O	O
und	O	O
Tiefe	O	O
matt	O	O
sind	O	O
,	O	O
forciert	O	O
die	O	O
Künstlerin	O	O
die	O	O
Höhe	O	O
.	O	O
Ein	O	O
intelligenter	O	O
,	O	O
musikalisch-dramatischer	O	O
Vortrag	O	O
brachte	O	O
die	O	O
modernen	O	O
Lieder	O	O
zu	O	O
guter	O	O
Wirkung	O	O
,	O	O
vermag	O	O
aber	O	O
nicht	O	O
über	O	O
die	O	O
stimmlichen	O	O
Mängel	O	O
hinwegzutäuschen	O	O
.	O	O
Die	O	O
Aussprache	O	O
ist	O	O
schlecht	O	O
.	O	O
L	O	O
.	O	O
B	O	O
.	O	O
Hermann	B-PER	O
Böttcher	I-PER	O
,	O	O
der	O	O
liebenswürdige	O	O
Künstler	O	O
unserer	O	O
Hofbühne	O	O
,	O	O
plauderte	O	O
im	O	O
Bechstein-Saal	O	O
von	O	O
allerlei	O	O
Gespenstern	O	O
.	O	O
Sein	O	O
umfängliches	O	O
Programm	O	O
brachte	O	O
neben	O	O
Bürgers	B-PER	O
..	O	O
Lenore	O	O
"	O	O
.	O	O
die	O	O
nicht	O	O
gelang	O	O
,	O	O
eine	O	O
sehr	O	O
graziöse	O	O
Novelle	O	O
Oskar	B-PER	O
Wildes	I-PER	O
.	O	O
Hier	O	O
war	O	O
Böttcher	B-PER	O
in	O	O
seinem	O	O
,	O	O
Element	O	O
.	O	O
In	O	O
flüssigem	O	O
.	O	O
etwas	O	O
hastigem	O	O
Tempo	O	O
huschte	O	O
die	O	O
launige	O	O
Erzählung	O	O
am	O	O
Ohr	O	O
vorüber	O	O
:	O	O
einige	O	O
Schatten	O	O
mit	O	O
leichter	O	O
Hand	O	O
hie	O	O
und	O	O
da	O	O
verteilt	O	O
,	O	O
durch	O	O
die	O	O
lustigen	O	O
Momente	O	O
sonnig	O	O
ausgelallt	O	O
,	O	O
alles	O	O
mit	O	O
jugendlichem	O	O
Temperament	O	O
und	O	O
heiterer	O	O
Laune	O	O
in	O	O
Blick	O	O
und	O	O
Stimme	O	O
.	O	O
Dann	O	O
kamen	O	O
einige	O	O
belanglose	O	O
Kleinigkeiten	O	O
,	O	O
nicht	O	O
gerade	O	O
das	O	O
Beste	O	O
von	O	O
Sommerstorff	B-PER	O
und	O	O
Trojan	B-PER	O
,	O	O
endlich	O	O
auch	O	O
einige	O	O
Lautenlider	O	O
—	O	O
leider	O	O
!	O	O
Doch	O	O
dieser	O	O
Ausklang	O	O
störte	O	O
ein	O	O
beifallsfrohes	O	O
Publikum	O	O
nicht	O	O
;	O	O
man	O	O
hielt	O	O
sich	O	O
an	O	O
den	O	O
guten	O	O
Teil	O	O
und	O	O
dankte	O	O
mit	O	O
vielem	O	O
Beifall	O	O
.	O	O
Mnstknachrichten	O	O
.	O	O
In	O	O
dem	O	O
Konzert	O	O
am	O	O
13	O	O
.	O	O
Januar	O	O
in	O	O
der	O	O
Philharmonie	O	O
ist	O	O
für	O	O
Herrn	O	O
ine	O	O
Körner	B-PER	O
,	O	O
die	O	O
infolge	O	O
einer	O	O
Gastspielverlängerung	O	O
in	O	O
der	O	O
Schweiz	B-LOC	O
unabkömmlich	O	O
ist	O	O
.	O	O
der	O	O
föntglidjc	O	O
Hof-schauspieler	O	O
Carl	B-PER	O
Clewina	I-PER	O
eingetreten	O	O
.	O	O
Der	O	O
letzte	O	O
Lieder-	O	O
und	O	O
Arienabend	O	O
von	O	O
Joseph	B-PER	O
Schwarz	I-PER	O
findet	O	O
am	O	O
26	O	O
.	O	O
Januar	O	O
in	O	O
der	O	O
Philharmonie	O	O
statt	O	O
.	O	O
Der	O	O
Duett-	O	O
und	O	O
Arienabend	O	O
von	O	O
Cläre	B-PER	O
Dux	I-PER	O
und	O	O
Hermann	B-PER	O
Iadlowker	I-PER	O
findet	O	O
.	O	O
am	O	O
8	O	O
.	O	O
Februar	O	O
in	O	O
der	O	O
Philharmonie	O	O
statt	O	O
.	O	O
Meldung	O	O
für	O	O
die	O	O
bei	O	O
Beginn	O	O
des	O	O
12	O	O
.	O	O
Januar	O	O
1917	O	O
vorhandenen	O	O
Vorräte	O	O
muß	O	O
bis	O	O
spätestens	O	O
zum	O	O
20	O	O
.	O	O
'Januar	O	O
vorliegen	O	O
.	O	O
Die	O	O
Einzelheiten	O	O
der	O	O
Bestimmungen	O	O
über	O	O
Beschlagnahme	O	O
und	O	O
Meldepflicht	O	O
,	O	O
sowie	O	O
über	O	O
die	O	O
Pflicht	O	O
zur	O	O
Lagerbuchführüng	O	O
und	O	O
Auskunfterteilung	O	O
.	O	O
ferner	O	O
über	O	O
besondere	O	O
Veränderungs-	O	O
und	O	O
Verfügungserlaubnis	O	O
usw	O	O
.	O	O
sind	O	O
aus	O	O
der	O	O
Bekanntmachung	O	O
selbst	O	O
zu	O	O
ersehen	O	O
,	O	O
die	O	O
bei	O	O
der	O	O
Polizeibehörde	O	O
aushängt	O	O
.	O	O
vle	O	O
Ursachen	O	O
der	O	O
bayrischen	O	O
Viernot	O	O
.	O	O
München	B-LOC	O
,	O	O
11	O	O
.	O	O
Januar	O	O
.	O	O
(	O	O
Privat	O	O
.	O	O
!	O	O
Die	O	O
sozialdemokratische	O	O
„	O	O
Münchener	B-ORG	O
Post	I-ORG	O
"	O	O
stellt	O	O
an	O	O
der	O	O
Spitze	O	O
ihres	O	O
Blattes	O	O
fest	O	O
,	O	O
daß	O	O
die	O	O
Ursachen	O	O
der	O	O
bayerischen	O	O
Biernot	O	O
auf	O	O
bekannte	O	O
Schiebungen	O	O
zurückgeführt	O	O
werden	O	O
.	O	O
durch	O	O
welche	O	O
aus	O	O
der	O	O
Pfalz	B-LOC	O
die	O	O
für	O	O
die	O	O
bayerische	O	O
Bierproduktion	O	O
bestimmte	O	O
Gerste	O	O
beziehungsweise	O	O
das	O	O
aus	O	O
ihr	O	O
hergestellte	O	O
Malz	O	O
trotz	O	O
des	O	O
Ausfuhrverbots 	O	O
nach	O	O
Norddeutschland	B-LOC	O
gebracht	O	O
worden	O	O
sei	O	O
.	O	O
Was	O	O
aber	O	O
besonderes	O	O
Aufsehen	O	O
errege	O	O
,	O	O
sei	O	O
eine	O	O
gewisse	O	O
Verbindung	O	O
,	O	O
die	O	O
zwischen	O	O
der	O	O
bayerischen	B-ORG	O
Geschäftsstelle	I-ORG	O
der	I-ORG	O
Reichsgerstengesellschaft	I-ORG	O
und	O	O
jenen	O	O
Schiebungen	O	O
bestehen	O	O
solle	O	O
.	O	O
Nach	O	O
einer	O	O
Bekanntmachung	O	O
des	O	O
Reichskanzlers	O	O
führt	O	O
das	O	O
Reichsschiedsgericht	B-ORG	O
für	I-ORG	O
Kriegsbedarf	I-ORG	O
nunmehr	O	O
die	O	O
Bezeichnung	O	O
:	O	O
„	O	O
Reichsschiedsgericht	B-ORG	O
für	I-ORG	O
Kriegswirtschaft	I-ORG	O
"	O	O
.	O	O
Vorsitzender	O	O
des	O	O
Reichsschiedsgerichts	B-ORG	O
ist	O	O
der	O	O
Vortragende	O	O
Rat	O	O
im	O	O
Reichsjustizamt	O	O
.	O	O
Geheimer	O	O
Oberregierungsrat	O	O
Hr	O	O
.	O	O
Lucas	B-PER	O
.	O	O
Die	O	O
Geschäftsräume	O	O
des	O	O
Reichsschiedsgerichts	B-ORG	O
befinden	O	O
sich	O	O
in	O	O
dem	O	O
Hause	O	O
Viktoriastraße	B-LOC	O
34	I-LOC	O
,	O	O
Berlin	B-LOC	O
YV	O	O
10	O	O
.	O	O
Das	O	O
Reichsschiedsgericht	O	O
ist	O	O
zuständig	O	O
:	O	O
1	O	O
.	O	O
für	O	O
die	O	O
Festsetzung	O	O
des	O	O
Uebernahme	O	O
Preises	O	O
für	O	O
den	O	O
durch	O	O
das	O	O
Heer	O	O
oder	O	O
die	O	O
Marine	O	O
im	O	O
Inlande	O	O
enteigneten	O	O
Kriegsbedarf	O	O
,	O	O
2	O	O
.	O	O
für	O	O
die	O	O
Festsetzung	O	O
des	O	O
Uebernahmepreises	O	O
für	O	O
eingeführte	O	O
Getreide	O	O
,	O	O
Hülsenfrüchte	O	O
.	O	O
Mehl	O	O
und	O	O
Futtermittel	O	O
,	O	O
eingeführte	O	O
Erzeugnisse	O	O
der	O	O
Kartoffeltrocknerei	O	O
und	O	O
der	O	O
Kartoffelstärkefabrikation	O	O
.	O	O
für	O	O
eingeführten	O	O
Zigarettenrohtabak	O	O
,	O	O
für	O	O
eingeführte	O	O
pflanzliche	O	O
und	O	O
tierische	O	O
Lcle	O	O
und	O	O
Fette	O	O
und	O	O
für	O	O
eingeführte	O	O
Futtermittel	O	O
,	O	O
Hilfsstoffe	O	O
und	O	O
Kunstdünger	O	O
.	O	O
3	O	O
.	O	O
zur	O	O
Entscheidung	O	O
von	O	O
Streitigkeiten	O	O
zwischen	O	O
der	O	O
Zentraleinkaufsgesellschaft	O	O
in	O	O
.	O	O
b	O	O
.	O	O
H	O	O
.	O	O
und	O	O
dem	O	O
Veräußerer	O	O
über	O	O
Lieferung	O	O
,	O	O
die	O	O
Aufbewahrung	O	O
und	O	O
den	O	O
Eigentumsübergang	O	O
eingeführter	O	O
Butter	O	O
eingeführter	O	O
Margarine	O	O
,	O	O
eingeführten	O	O
Schmalzes	O	O
,	O	O
eingeführten	O	O
Viehes	O	O
und	O	O
Fleisches	O	O
,	O	O
sowie	O	O
Fletschwaren	O	O
,	O	O
eingeführter	O	O
Eier	O	O
,	O	O
eingeführter	O	O
kondensierter	O	O
Milch	O	O
und	O	O
Milchpulver	O	O
.	O	O
inländischer	O	O
Butter	O	O
und	O	O
bei	O	O
der	O	O
Einfuhr	O	O
von	O	O
Kartoffeln	O	O
.	O	O
Der	O	O
beständige	O	O
Ausschuß	O	O
für	O	O
Cumaronharz	O	O
ist	O	O
ebenfalls	O	O
auf	O	O
das	O	O
Reichsschiedsgericht	B-ORG	O
übergegangen	O	O
,	O	O
4	O	O
.	O	O
für	O	O
die	O	O
Auflösung	O	O
von	O	O
Verträgen	O	O
mit	O	O
Angehörigen	O	O
feindlicher	O	O
Staaten	O	O
.	O	O
Die	O	O
Prüfung	O	O
der	O	O
Kriegslieferungen	O	O
.	O	O
2	O	O
.	O	O
Sitzung	O	O
des	O	O
ReichstagsausfrbuHes	O	O
.	O	O
In	O	O
der	O	O
Reichstagskommission	B-ORG	O
zur	I-ORG	O
Prüfung	I-ORG	O
von	I-ORG	O
Verträgen	I-ORG	O
über	I-ORG	O
Kriegslieferungen	I-ORG	O
,	O	O
die	O	O
am	O	O
0	O	O
.	O	O
Januar	O	O
1917	O	O
unter	O	O
dem	O	O
Vorsitz	O	O
des	O	O
Stellvertreters	O	O
des	O	O
Reichskanzlers	O	O
ihre	O	O
zweite	O	O
Sitzung	O	O
hielt	O	O
,	O	O
berichtete	O	O
,	O	O
>vie	O	O
amtlich	O	O
durch	O	O
W	O	O
.	O	O
T	O	O
.	O	O
B	O	O
.	O	O
mitgeteilt	O	O
wird	O	O
,	O	O
ein	O	O
Vertreter	O	O
des	O	O
Kriegsministeriums	B-ORG	O
über	O	O
die	O	O
Entwickelung	O	O
der	O	O
Grundsätze	O	O
und	O	O
Methoden	O	O
für	O	O
Lieferungen	O	O
und	O	O
Leistungen	O	O
im	O	O
Bereiche	O	O
des	O	O
Waffen-	O	O
und	O	O
Munitionsbeschaffungswesens	O	O
in	O	O
einem	O	O
längeren	O	O
Vortrage	O	O
,	O	O
in	O	O
dem	O	O
besonders	O	O
eingehend	O	O
dargelegt	O	O
wurde	O	O
,	O	O
daß	O	O
infolge	O	O
der	O	O
ungeahnt	O	O
großen	O	O
Anforderungen	O	O
des	O	O
gegenwärtigen	O	O
Krieges	O	O
die	O	O
im	O	O
Frieden	O	O
für	O	O
den	O	O
Kriegsfall	O	O
getroffenen	O	O
Vorbereitungen	O	O
sich	O	O
'als	O	O
unzureichend	O	O
erwiesen	O	O
haben	O	O
,	O	O
wie	O	O
infolgedessen	O	O
in	O	O
kürzester	O	O
Frist	O	O
alle	O	O
Bestimmungen	O	O
geändert	O	O
,	O	O
zahlreiche	O	O
neue	O	O
Verträge	O	O
abgeschlossen	O	O
und	O	O
neue	O	O
Fabrikbetriebe	O	O
eingerichtet	O	O
werden	O	O
mußten	O	O
,	O	O
und	O	O
daß	O	O
dies	O	O
alles	O	O
eine	O	O
große	O	O
Preissteigerung	O	O
zur	O	O
Folge	O	O
gehabt	O	O
hat	O	O
,	O	O
die	O	O
aber	O	O
jetzt	O	O
durch	O	O
die	O	O
Bemühungen	O	O
des	O	O
Kriegsministeriums	O	O
in	O	O
den	O	O
Grenzen	O	O
des	O	O
Möglichen	O	O
behoben	O	O
worden	O	O
sei	O	O
.	O	O
Während	O	O
der	O	O
anschließenden	O	O
Aussprache	O	O
übte	O	O
ein	O	O
sozialdemokratischer	O	O
Abgeordneter	O	O
an	O	O
dem	O	O
Beschaffungswesen	O	O
eingehende	O	O
Kritik	O	O
.	O	O
Er	O	O
bemängelte	O	O
besonders	O	O
,	O	O
daß	O	O
infolge	O	O
mangelnder	O	O
Voraussicht	O	O
am	O	O
Anfang	O	O
des	O	O
Krieges	O	O
große	O	O
Unsicherheit	O	O
,	O	O
ungeheure	O	O
Preissteigerungen	O	O
.	O	O
zum	O	O
Teil	O	O
durch	O	O
das	O	O
Dazwischentreten	O	O
unnötiger	O	O
und	O	O
unberufener	O	O
Zwischenpersonen	O	O
und	O	O
Arbeitslosigkeit	O	O
eingetreten	O	O
seien	O	O
.	O	O
Er	O	O
forderte	O	O
eingehende	O	O
Vergleiche	O	O
mit	O	O
den	O	O
Friedenspreisen	O	O
und	O	O
berührte	O	O
zahlreiche	O	O
Einzelfragen	O	O
,	O	O
deren	O	O
Prüfung	O	O
zugesagt	O	O
wurde	O	O
.	O	O
Ein	O	O
nationalliberaler	O	O
Abgeordneter	O	O
äußerte	O	O
Zweifel	O	O
,	O	O
ob	O	O
die	O	O
Organisation	O	O
ausreichend	O	O
vorbereitet	O	O
gewesen	O	O
sei	O	O
.	O	O
Demgegenüber	O	O
wies	O	O
der	O	O
Vorsitzende	O	O
darauf	O	O
hin	O	O
,	O	O
daß	O	O
die	O	O
Schwierigkeiten	O	O
am	O	O
Anfang	O	O
des	O	O
Krieges	O	O
zum	O	O
Teil	O	O
auch	O	O
durch	O	O
die	O	O
Unsicherheit	O	O
veranlaßt	O	O
worden	O	O
seien	O	O
,	O	O
die	O	O
damals	O	O
im	O	O
Erwerbsleben	O	O
über	O	O
die	O	O
Kriegsdauer	O	O
bestanden	O	O
und	O	O
zur	O	O
Zurückhaltung	O	O
von	O	O
Kapital	O	O
und	O	O
Kredit	O	O
geführt	O	O
hat	O	O
;	O	O
jetzt	O	O
seien	O	O
diese	O	O
Schwierigkeiten	O	O
längst	O	O
behoben	O	O
.	O	O
Ein	O	O
Dcfiarlementsdirektor	O	O
des	O	O
Kriegsministeriums	O	O
machte	O	O
Mitteilungen	O	O
über	O	O
die	O	O
Mobilmachungsvorarbeiten	O	O
und	O	O
den	O	O
Verlauf	O	O
der	O	O
Mobilmachung	O	O
aus	O	O
dem	O	O
Gebiete	O	O
des	O	O
Beschaffungswesens	O	O
.	O	O
Ein	O	O
konservativer	O	O
Abgeordneter	O	O
knüpfte	O	O
hieran	O	O
die	O	O
Bemerkung	O	O
,	O	O
daß	O	O
sich	O	O
aus	O	O
den	O	O
Erfahrungen	O	O
des	O	O
Krieges	O	O
die	O	O
Notwendigkeit	O	O
einer	O	O
intensiveren	O	O
Vorbereitung	O	O
der	O	O
wirtschaftlichen	O	O
Mobilmachung	O	O
ergebe	O	O
.	O	O
Die
Aussprache	O	O
wird	O	O
fortgesetzt	O	O
werden	O	O
,	O	O
sobald	O	O
ein	O	O
Abdruck	O	O
des	O	O
einleitenden	O	O
Vortrages	O	O
den	O	O
Mitgliedern	O	O
der	O	O
Kommission	O	O
zugegangen	O	O
sein	O	O
wird	O	O
.	O	O
—	O	O
Sodann	O	O
berichtete	O	O
ein	O	O
Vertreter	O	O
des	O	O
Kriegsministeriums	O	O
über	O	O
die	O	O
Beschaffung	O	O
des	O	O
Pioiiierbedarfs	O	O
.	O	O
Am	O	O
10	O	O
.	O	O
Januar	O	O
wird	O	O
die	O	O
Kommission	O	O
die	O	O
staatlichen	O	O
Werkstätten	O	O
in	O	O
Spandau	B-LOC	O
beseitigen	O	O
.	O	O
Keinösiche	O	O
Kriegsberichte	O	O
.	O	O
Französischer	O	O
Heeresbericht	O	O
vom	O	O
10	O	O
.	O	O
Januar	O	O
nachmittags	O	O
:	O	O
An	O	O
der	O	O
ganzen	O	O
Front	O	O
ruhige	O	O
Nacht	O	O
.	O	O
Französischer	O	O
Heeresbericht	O	O
vom	O	O
10	O	O
.	O	O
Januar	O	O
abends	O	O
:	O	O
Unterbrochenes	O	O
Artilleriefeuer	O	O
am	O	O
größten	O	O
Teil	O	O
der	O	O
Front	O	O
;	O	O
stärker	O	O
nördlich	O	O
der	O	O
Somme	O	O
in	O	O
der	O	O
Gegend	O	O
"von	O	O
Bouchavcsncs	B-LOC	O
.	O	O
CIcry	O	O
und	O	O
in	O	O
den	O	O
Argonnen	B-LOC	O
im	O	O
Abschnitt	O	O
von	O	O
Four	B-LOC	O
de	I-LOC	O
Paris	I-LOC	O
.	O	O
Englischer	O	O
Heeresbericht	O	O
vom	O	O
10	O	O
.	O	O
Januar	O	O
:	O	O
In	O	O
der	O	O
letzten	O	O
Nacht	O	O
nahmen	O	O
wir	O	O
einen	O	O
ausgebauten	O	O
Grabenabschnitt	O	O
östlich	O	O
Beaumont	B-LOC	O
—Hamel	I-LOC	O
.	O	O
Wir	O	O
machten	O	O
140	O	O
Gefangene	O	O
,	O	O
darunter	O	O
3	O	O
Offiziere	O	O
.	O	O
Bei	O	O
einem	O	O
erfolgreichen	O	O
Vorstoß	O	O
östlich	O	O
von	O	O
Loos	B-LOC	O
machten	O	O
wir	O	O
am	O	O
Nachmittag	O	O
eine	O	O
Anzahl	O	O
Gefangener	O	O
.	O	O
Gestern	O	O
abend	O	O
drangen	O	O
wir	O	O
in	O	O
feindlichen	O	O
Gräben	O	O
gegenüber	O	O
Armentiöres	B-LOC	O
ein	O	O
,	O	O
töteten	O	O
viele	O	O
Feinde	O	O
,	O	O
zerstörten	O	O
ein	O	O
Maschinengewehr	O	O
und	O	O
beschädigten	O	O
die	O	O
Verteidigungsanlagen	O	O
.	O	O
Wir	O	O
belegten	O	O
feindliche	O	O
Linien	O	O
nördlich	O	O
des	O	O
Kanals	O	O
von	O	O
La	B-LOC	O
Bassöe	I-LOC	O
,	O	O
westlich	O	O
von	O	O
Ploegstcert	B-LOC	O
und	O	O
in	O	O
der	O	O
Nachbarschaft	O	O
von	O	O
jhpcrn	O	O
mit	O	O
zerstörendem	O	O
Feuer	O	O
.	O	O
Russischer	O	O
